<<<<<<< HEAD
Pmoy;VitMat60;SecMat
1001743.4;8.767;O
858511.2;8.183;SO
1105337.6;8.817;SO
1245636.2;9.317;SO
1407232.4;9.85;O
1410980;9.917;O
1155912.8;9.167;O
1142653.4;9.183;O
1121319.2;9.083;O
754264.4;7.767;O
1121414;9.167;O
857501;8.367;O
1593991;10.35;O
1050967.5;8.817;O
1143611.6;9.633;NO
1075588.2;9.133;NO
1408655;10.05;NO
1159895.8;9.367;NO
1245927;9.583;NO
1264447;9.683;NO
1283679.6;9.8;NO
1422024.6;10.2;NO
1723878.8;11.05;NO
1607601.6;11.9;O
1961188.4;12.75;NO
2171756.6;12.867;NO
2297312.8;12.617;NO
1999330;12.133;NO
2020709.25;12.25;NO
1961631.8;12.083;NO
1600985.2;11.017;NO
1315654;10.833;NO
1199295.6;10.633;NO
989438.2;9.45;NO
899919.2;8.35;NO
620037;8.233;NO
951727;9.033;NO
1034688.4;8.817;NO
874805.2;8.45;NO
761386;8;NO
843224.8;8.8;NO
901791.4;8.283;NO
1121457.4;9.867;NO
1161276.4;9.067;NO
1166173.2;9.267;NO
1258874.8;9.683;NO
1182404.6;9.033;NO
1063485.6;9.317;NO
955353;8.6;NO
949732.6;8.667;NO
1320143.8;9.433;NO
1458474.2;10.283;NO
1668271.4;10.9;NO
1406171.8;10.267;NO
796265.4;8.183;N
200042;5.117;N
290409;6.917;N
249904.75;6.517;N
88048.75;5.7;N
84043.4;5.983;N
141676;5.217;N
131633;5.1;N
58279;4.15;NE
17124.3333333333;2.95;N
16617.5;3.9;NO
68825.5;4.317;NO
136214;5.383;NO
271207.6;6.283;NO
396975.6;6.767;NO
623845.8;7.333;NO
975815.4;8.45;NO
1044627.8;8.267;NO
896150.2;7.417;NO
559789.8;7.1;NO
273002.4;6.767;NO
348638;6.483;NO
227011.4;3.917;NO
116221.6;5.8;N
173824.2;6.15;NE
205362.5;5.933;N
228285.5;5.983;NE
108119;4.983;NE
19472.5;4.167;N
24584.5;4.167;N
18543.5;4.117;N
37293.5;4.417;N
54242.3333333333;4.6;N
84206.2;5.15;N
133137;5.217;N
340106.4;6.583;N
176483.8;5.983;N
313896.4;7.117;N
223366.8;6.517;N
251747;6.183;NO
348021.4;7.4;N
397960;6.65;NE
486464.4;6.683;NE
349428.8;6.417;NE
366655;6.267;NE
450118.8;8.783;N
642176.8;5.567;NE
536853.8;7.483;NE
484326;6.6;NE
511320.8;5;NE
452826.8;5.317;NE
235734.4;5.683;NE
151742.2;5.85;NE
119296.6;6.05;NE
300905.2;5.4;NE
147356.8;3.683;NE
37573.8;3.3;NE
5183.75;3.75;N
62694.2;5.25;N
72594.6;5.567;N
87637.8;5.633;N
161453;5.833;NO
403645.4;7.117;NO
477344.6;7.667;NO
750304.4;8.9;NO
916671.8;9.75;NO
807018;9.367;NO
244913.2;5.95;N
400253;6.617;NE
520130.4;6.283;NE
374901.2;3.7;NE
596788.4;6.533;NE
504836.2;5.867;NE
280054.4;5.45;NE
382458.8;6.517;NE
431193;5.917;NE
495080;6.033;NE
247996;5.483;NE
141450.8;5.267;NE
140749.6;4.6;NE
138890.4;3.783;NE
62881.6;3.883;NE
91696;6.167;N
224066.4;5.533;NE
405343.8;6.117;NE
391969.4;5.517;NE
387913;5.833;NE
442220.4;5.167;NE
330024.2;6.467;NE
344173.4;6.267;NE
447766.75;6.033;NE
590665;7.783;NE
692822.5;9;NE
869641.5;9.083;NE
780765.5;5.733;NE
712519;8.317;NE
683728.75;7.317;NE
426516.75;6.5;NE
591485;6.6;NE
619490.25;6.017;NE
550005.25;6.6;NE
527655;7.25;NE
381928;6.1;NE
388283.75;5.15;NE
249359.75;4.55;NE
123888.5;4.45;NE
171336.75;4.8;NE
131823;4.85;NE
107043.5;4.8;N
139316;5.2;N
129032.25;5.717;N
135389;5.883;N
133302.5;5.783;N
65525;4.817;N
56661.3333333333;3.75;NE
321411.75;3.983;NE
244821;4.783;NE
405013.25;5.85;NE
682669.5;5.617;NE
803634.666666667;7.933;NE
739212.666666667;7.383;NE
552317.333333333;7.067;NE
398911.333333333;5.217;NE
453422;4.3;NE
492631.75;4.117;NE
449994.25;4.317;NE
329259.75;4.5;NE
307783.5;3.8;NE
207015;3.667;NE
185917.5;4.183;NE
182549.25;4.65;NE
243124.75;5.083;NE
224055.25;5.15;NE
219453.8;5.1;NE
187173.4;5.283;NE
159489;4.983;NE
123672.4;4.85;N
120569.4;6.733;N
231308.6;7.083;N
134310;6.15;N
31149.8;4.6;N
175913.2;5.483;NE
943059.2;2.8;NE
694840.8;4.95;NE
584676.8;7.467;E
641963.8;8.95;E
599987.6;7.767;E
503533.2;8.25;E
389912;7.083;E
123586.4;4.85;E
63154.4;3.7;E
6067.4;3.717;E
21168.25;4.167;E
61370.6;4.1;E
64510;5.05;SE
87473.6666666667;4.683;NO
113607.5;5.617;O
352504.25;7;NO
568977;7.4;NO
321356;6.85;NO
518135;8.467;NO
594343.8;8.183;NO
451740.6;8.333;NO
545888.4;8.583;N
513405.6;7.05;N
399569.6;7.2;N
175316.6;4.65;NE
46012;3.95;NE
59282;5.1;NE
89196.75;4.833;NE
136889;5.017;NE
181750.8;4.583;NE
97759;5.117;NE
37192.4;3.7;E
20051.6666666667;4.383;NO
82768;4.433;NO
201145.8;5.933;NO
590760.8;9.35;NO
1116166;11.083;NO
1135413.6;10.817;NO
1511874.8;10.317;NO
1270037;9.45;NO
1386515.8;9.45;NO
605892.4;6.333;NO
288863.25;3.8;N
451292.25;6.983;NE
631661.75;8.083;N
600363.75;7.6;NE
379054.6;5.917;NE
272609.8;4.35;NE
264546.4;4;NE
289505.6;4.217;NE
321076;4.283;NE
270936.6;3.917;NE
34306;3.433;NE
93591;5.167;N
110065.5;6.267;NO
430783.75;8.017;NO
579576.5;8.633;NO
933784.75;9.95;NO
1235171.5;11.417;NO
1275851.25;10.833;NO
1245863.75;11.45;NO
1164359.25;9.633;NO
508560.5;8.517;N
305296.75;8.217;N
310692;6.867;N
258354.5;7.117;NE
217865.25;6;NE
288571.25;5.817;NE
489607.75;7.017;NE
464392;5.983;NE
203125.25;4.483;NE
150777.25;4.733;NE
33906.25;4.017;NE
124944;5.083;E
171476.25;5.917;E
188551.25;5.017;SE
55270.75;4.05;SE
66195.5;6;S
280951.5;6.833;S
185380.25;6.35;S
169204;5.467;S
183097;6.6;S
395584;7.317;S
359541;6.917;S
294560.666666667;7.367;S
203196.25;5.55;SO
14512.6666666667;3.3;SO
341295;8.483;NO
829919;9.867;NO
1201056;10.25;NO
1298498;10.183;NO
465808.5;7.617;NO
662410.75;7.683;NO
458482.25;7.133;NO
298195.25;5.733;NO
233703.25;6.367;O
432148;7.367;O
580412.5;8.033;O
805610;8.55;O
722884;8.217;O
648112;8.867;O
1067642.4;9.783;O
1323492.2;9.95;O
987935.6;10.167;O
1182170;9.617;O
837658.4;8.883;SO
1199093;8.683;O
1113142.8;6.267;NO
1007365.2;8.733;NO
886328.8;9.117;NO
829418;8.133;NO
716146.2;7.967;NO
830544;8.35;NO
475829.8;7.15;NO
411019.4;6.35;NO
272896.2;5.783;NO
437688;6.15;NO
147798.4;4.983;O
153600.6;4.817;NO
80278.4;5.967;O
291026.8;5.7;NO
168141.2;4.933;NO
106240.4;5.2;O
203530.6;6.083;O
320867.6;6.65;O
412884.8;7.1;O
530069.4;7.65;O
682620.6;8.067;O
612064.2;7.733;O
713430;7.817;NO
580758.2;6.9;O
589000.8;4.95;NO
638922;7.817;NO
843791;8.617;NO
682831.6;7.917;NO
523330;7.333;NO
597334.6;7.717;NO
369126;6.867;NO
256179;5.85;NO
225123;5.917;NO
213997.8;5.317;NO
183353.2;5.983;NO
464995.6;6.667;NO
278581.4;5.55;NO
297397.6;6.05;NO
352280.8;6.9;NO
577604.2;7.7;NO
721415.2;8.833;NO
751566.8;8.833;NO
844171.2;8.717;NO
801204;8.15;NO
684179;6.567;NO
329514;6.85;NO
492418;6.983;NO
359184.4;4.767;NO
65385.4;2.6;NO
17819.2;4.417;N
281809.8;6.1;NE
349895.8;5.3;NE
121713.8;4.75;NE
63561.25;4.983;N
76784.5;4.983;N
53418;4.883;N
2980.66666666667;3.283;N
2238;4.017;N
34869;4.483;N
91133;4.883;NO
121343.6;5.117;NO
85133.6;4.35;NO
142158.4;5.933;NO
597756;8.667;NO
656093.6;7.467;NO
1070302;7.967;NO
929886;9.3;NO
832657.6;8.45;NO
1097828.2;9.15;NO
644772;7.6;NO
291809.4;4.667;N
341256.6;7.133;NE
177459;5.883;NE
87438.3333333333;5.25;N
120530.5;6.083;N
205413.5;6.8;N
205328.25;6.417;N
149911.333333333;6.017;N
206552;6.45;N
167754.5;5.9;N
95834.25;4.967;N
19040.5;3.783;N
14518.25;3.617;NO
109604.5;4.517;NO
175918.4;5.45;NO
283032.6;6.317;NO
306842.4;6.4;O
354763.2;6.733;O
452691.2;7.467;NO
503080.25;8.083;NO
313267.75;6.883;NO
233281;5.8;NO
460293.8;7.533;NO
279843.2;6.183;N
251673;4.483;NE
337504;6.45;NE
263387.2;5.633;NE
102352.8;3.817;NE
109241;2.85;NE
26050.2;3.45;NE
73488.25;2.583;NE
16007.5;4.05;NE
60876;2.133;NE
19764.75;3.9;NO
9121;3.8;NO
22749.3333333333;3.9;O
21464;3.583;O
5389;4.083;S
6472.66666666667;3.75;SO
11154.25;2.817;S
45418.6;5.2;S
173489.5;6.083;S
219464.2;6.283;S
240275.6;7.083;S
245054.8;7.6;S
464495.2;9.567;S
918378;10.867;SO
1353545.4;11.15;SO
1195305.2;9.15;O
840524.2;7.917;SO
733447.8;8.133;SO
1010644.2;8.833;O
894880.6;8.35;O
823733.4;7.833;O
794559.4;8.083;SO
1071047;9;O
1130885.6;8.817;SO
1089402;8.75;SO
1111014;8.933;O
1081485;9.05;O
993428.2;8.55;O
830529.6;7.733;SO
847730.4;7.767;SO
815650.6;5.467;SO
1029664;8.233;SO
866581;8.75;SO
1139616.2;9.2;SO
969627.6;8.783;SO
1065794.6;9.15;SO
1287164;9.633;SO
1320634.5;9.15;O
1103114.2;9.533;SO
1077133.8;8.833;O
1166119.2;9.45;O
1295610.5;9.4;O
1021193.4;9.283;O
1222241.25;9.75;O
1025062.4;9.267;O
1023705.4;9.55;O
1231554.2;9.533;O
1091993;8.85;O
810278.4;7.883;O
600716;7.2;O
401835.4;6.483;O
310771.2;6.217;O
179017.4;4.883;O
141864;5.133;O
61223.8;2.467;SO
14600.3333333333;4.117;SO
10538;4.617;S
35627.25;5.2;S
65051.75;5.333;S
45506.25;5.017;S
14601.6666666667;4.367;S
71673;5.25;S
89830.3333333333;4.7;S
39979.6666666667;4.433;S
156435.8;6.35;S
400455.2;8.367;S
671598.2;9.2;S
627056;9.017;S
588396.8;8.817;S
445133.4;7.617;S
366709.6;7.067;SO
251811.8;6.25;SO
170667.6;5.033;SO
250231.8;5.633;SO
130626.2;4.483;SO
33173.4;3.617;O
17789.5;3.5;E
14978.25;3.1;NE
108853.75;5.033;NE
253629.4;5.033;NE
411713.4;3.917;NE
198797.6;5.467;E
499158.8;7.733;E
345843.4;4.05;E
1219443.8;6.367;NE
684270.4;6.383;E
723662.8;7.667;E
533867;6.5;E
232018.6;5.65;NE
341039.6;6.45;E
480115.6;6.65;E
207472.8;6.783;SE
339422.6;7.717;S
401077;7.85;SO
648039.2;8.183;SO
693761.6;7.333;O
206779.6;5.45;O
249170.8;6.733;O
182825.8;3.083;O
5790.4;3.667;SO
97080.25;5.55;SO
47180.25;5.2;S
55033.75;5.3;S
48725.25;4.333;SO
120243.5;5.4;SO
67220.75;5.1;SO
45628.5;4.533;SO
109027;5.433;SO
460532;7.117;SO
496192.6;7.183;SO
706346.4;8.517;SO
877712.6;8.583;SO
1185379.8;9.233;SO
1243825.6;9.517;SO
1145805;9.233;SO
953795.4;8.633;SO
672723.4;6.65;SO
330992.8;6.383;SO
277107.4;5.367;SO
95636;5.3;SO
108927.6;6.833;S
148902.2;5.4;S
357726.6;7.883;SO
468772.2;8.117;SO
810270.4;8.517;O
929997.8;8.983;NO
869092.2;8.083;NO
521793.8;6.9;NO
350420;6.217;NO
140548.8;4.967;NO
96098;4.233;NO
8922.25;3.017;NO
1492.33333333333;3.2;NO
4537;3.667;NO
13185;4.433;O
97066.4;5.467;O
266625.4;5.967;O
317255.4;6.4;O
412891.8;6.883;O
383592.4;6.7;O
187038;4.733;O
126934;5.133;O
127591.8;5.383;O
183010.25;5.317;O
155529.2;5.117;O
48748;4.083;O
54447.4;4.267;O
82994.4;5.183;O
120155;3.25;O
15631.25;3.55;O
1543;2.417;SO
3813;3.817;SO
153854;5.5;O
289306.8;6.717;O
377352.8;6.6;O
369422;6.783;O
333505.2;6.55;O
474714;7.133;O
636473.2;8.1;O
728067;8.217;O
872683.4;8.983;O
973019.2;9.167;O
938159.8;8.733;O
762992;8.267;O
728469.4;8.55;NO
691046.6;8.183;NO
691870;7.817;O
686763.8;8.183;NO
715498.8;7.75;NO
556537.6;7.983;NO
564755.6;7.517;NO
540740.4;6.867;NO
291825;5.983;NO
176072.8;5.25;NO
101794.8;4.483;NO
13718.4;3.467;NO
5547.75;3.483;O
47609.75;5.217;O
141105.2;2.617;O
34997.75;4.467;O
146688.25;5.55;O
351666;6.65;O
298058.6;6.133;NO
383405.4;6.85;NO
468341.8;7.233;NO
372725.4;6.133;NO
222109.8;5.867;NO
405049.4;6.783;NO
414460;6.65;NO
336653.8;6.15;NO
174275;5.167;NO
196958.6;5.517;NO
256226.2;6.383;NO
359270;6.583;NO
134832.2;5.083;NO
183017.6;5.783;NO
82425.4;4.483;N
24611.6;3.767;N
8135.6;3.25;NO
11177.25;3.633;NO
86664.25;4.533;NO
206072.75;5.533;NO
242146.2;5.433;NO
287792.4;6.15;NO
404860;6.533;NO
480401.75;6.967;NO
563491.75;7.233;NO
455379.2;7.233;NO
427012;7.133;NO
416035;6.717;NO
316567.6;6.3;NO
173416;5.783;NO
174604.8;6.95;N
416104.8;7.75;NE
278241;6.433;NE
242504.8;6.1;NE
176904.4;5.017;NE
158165;5.2;NE
155538;4.15;NE
26913.2;3.183;NE
19794.25;4.4;NO
206405.4;5.717;NO
283004.6;5.917;NO
383544.4;7;NO
555345.4;7.8;NO
837757;8.5;NO
937364.2;8.267;NO
1111895.8;8.95;NO
1351671.2;9.833;NO
1007872.2;9.383;NO
913542.8;8.75;NO
950129.4;9.3;NO
1058096.8;8.65;NO
784608.4;8.05;NO
672527.4;8.05;NO
272589.6;5.717;N
38955;4.267;N
7296.5;3.383;N
3269;3.3;N
32078.6666666667;4.05;N
95962.5;4.917;NO
200180.25;5.833;NO
392387.8;7.3;NO
765907.6;8.483;NO
1014472.4;9.2;NO
515912.2;7.067;NO
677249.8;8.1;NO
792844.8;8.483;NO
712978.4;7.367;NO
472574.4;6.8;NO
424235.2;7.083;NO
217280.5;6.4;N
298227.75;6.567;NE
409674.25;6.167;NE
185298.25;5.45;NE
218817;6.017;NE
298356.666666667;6.917;NE
187204;6.233;NE
119724.333333333;5.35;NE
51350;4.517;NE
43945.3333333333;3.633;N
16172.6666666667;4.05;N
13189.6666666667;3.717;N
35768.3333333333;4.367;NO
153246;5.433;NO
174100.25;5.85;NO
444954;7.4;NO
804271;8.45;NO
747699.8;7.667;NO
530155.6;6.867;NO
769316.8;8.1;NO
583817.4;7.983;NO
641838.75;7.767;NO
505709.5;7.433;NO
474125.4;7.583;NO
468640.4;6.75;NO
228829.8;5.75;NO
86724.6;4.75;NO
89669;4.783;NO
92026.8;4.317;NO
146.5;3.717;NO
48653.75;4.2;N
3267;2.567;NO
6321;3.583;O
123000.25;5.217;O
183629.8;6.25;O
356928.2;6.617;O
408478.75;6.817;O
473927.6;7.133;O
534084.4;6.983;O
724472;7.733;NO
716644.6;8.133;NO
713441.8;8;NO
649557.6;8.283;NO
601116;7.433;NO
476267.8;7.067;NO
477304.8;7.217;NO
354127.2;6.8;NO
493751.4;8.15;N
311713.4;6.583;NE
167164.2;5;NE
32758.4;3.833;NE
90171.75;4.783;NE
132254;5.117;NE
8802;3.417;NE
3666;3.667;NE
20925.5;3.533;NE
3812.5;2.817;NE
26403.5;4.283;NO
54522.75;4.217;NO
197071;5.917;NO
249991.6;6.317;NO
483887.6;7.217;NO
539501;7.9;NO
603825.6;8.45;NO
845587.6;8.55;NO
869242.2;8.55;NO
819030.4;9.317;NO
1023798.6;9.45;NO
994695.4;8.65;NO
280510.2;5.9;N
125711.6;5.333;NE
390921.8;5.4;NE
243958.4;4.583;NE
47083;3.617;NE
4978.25;3.3;N
11173.3333333333;3.9;N
15866;4.05;N
4272.75;3.767;NO
54253.75;4.533;NO
90777;4.567;NO
203579.25;5.45;NO
285125.6;5.917;NO
354453.8;6.733;NO
144941.4;4.817;NO
150473.4;5.067;NO
137163.2;5;NO
214011.6;6.333;NO
164777.6;5.167;NO
71124;4.667;NO
63768;4.35;N
135232;5.483;NE
272396.4;6.967;NE
376219.2;7.05;NE
574844.2;7.683;NE
524266.6;7.567;NE
588090;7.15;NE
512517.8;4.067;NE
525980.4;4.083;NE
630436;4.883;NE
665024;6.133;E
578894;7.85;E
538865.8;7.15;NE
460610.2;7.283;E
740338.6;8.25;E
1115416.6;9.4;E
969830.2;9.083;E
557300.4;8.583;E
582691;8.083;E
633566;7.967;E
585830;7.783;NE
662932.2;7.867;NE
732396.8;8.167;NE
737501.8;7.733;NE
737640;8.067;NE
586373.2;6.65;NE
405128;7.2;NE
515718.6;6.167;NE
854267.2;7;NE
724258.6;6.367;NE
663006.6;5.867;NE
654101;7.067;NE
569852.4;5.167;NE
565477.4;5.9;NE
601618.4;5.55;NE
560410.6;5.317;NE
514732;5.433;NE
422003.6;6.683;NE
483030.2;7.017;NE
522535;6.95;NE
911806;6.3;NE
1063150;6.917;NE
1145893;7.117;NE
1017202.25;6.883;NE
1020257;7.15;NE
1047929.25;6.617;NE
900593;6.2;NE
970683.2;5.7;NE
1017711.4;5.25;NE
573391;3.917;NE
525848.6;6.283;NE
841062.6;7.183;NE
1125227.6;8.35;NE
824326.6;8.85;NE
524121.4;7.733;NE
544968.25;7.383;NE
872170.5;8.133;NE
801201.5;6.7;NE
754102.5;6.4;NE
758754.25;7.833;NE
638312;6.317;NE
380808;5.85;NE
860458.8;8.05;NE
1043230.2;8.767;NE
1436940.4;9.6;NE
1398227;9.733;NE
1202414.6;8.933;NE
1336161.4;9.567;NE
1032705;9.15;NE
844707.4;8.067;NE
860255;9.1;NE
1023209.2;8.467;NE
847642;7.667;NE
714834;9.317;NE
920886.75;10.9;N
1221493.75;11.267;N
896185.75;9.067;NE
489525.5;6.367;NE
453753.5;7.633;N
436752.75;7.3;NE
427336;6.983;NE
347332.5;5.783;NE
211167;5.3;NE
254241.25;6.15;NE
306796.75;5.617;NE
219456.4;5.4;NE
238366.8;4.65;NE
103343;4;NE
60820.4;3.9;NE
23566.8;4.017;N
84445.25;5.367;N
223289.8;6.783;NO
579656;8.067;NO
877450.6;8.683;NO
693114.6;8;NO
1140170.6;9.75;NO
1599162.8;11.417;NO
1279526;10.117;NO
1062333;9.783;NO
677126.2;7.817;NO
395719.2;7.483;NO
370951;6.883;NO
342171;6.967;NO
66614.4;5.917;N
321993.25;7.267;N
172978.5;5.95;N
97702.6666666667;5.267;N
62356;5.167;N
121867.333333333;5.8;N
114170.5;5.45;N
73092.25;4.7;N
39214.25;4.35;NO
131029.5;5.317;NO
264406.4;6.333;NO
530621.6;7.4;NO
606178.6;8.15;NO
590369;7.7;O
879046.2;8.983;O
963536.4;9.417;O
1041807.8;9.783;NO
753968.8;9.317;NO
644942.2;7.8;NO
320510.8;6.683;NO
316450.4;6.583;NO
219618.2;6.967;N
336864.2;7.15;NE
245620.4;6.933;NE
186817.8;6.333;N
226673;6.55;N
146740.25;5.65;N
62370.75;5.183;N
54572;4.433;N
9872.33333333333;3.8;N
13101.25;4.067;NO
17044.75;3.833;NO
89810.25;5.183;NO
190565.8;5.333;NO
267904.5;6.55;NO
521834.5;7.383;NO
622010.5;7.55;NO
466358;7.667;NO
635487.6;8.517;NO
855120.6;9.183;NO
721571.2;7.6;NO
456775.4;7;O
486478.4;6.517;O
569926;7.7;O
863533.2;8.933;O
1015649.4;9.25;O
1121802.6;9.533;O
767078.25;9.367;O
1210412;9.583;O
1155526.5;9.6;O
1357959.75;10.467;O
1395447.25;9.883;NO
875573.8;8.683;NO
778506.2;8.183;NO
602416.8;7.383;NO
376711.6;6.4;NO
187148.2;6.733;NO
865250;9.317;NO
1246605.8;9.833;NO
1309088.8;9.483;NO
1291031.8;10.117;NO
1415068.8;10.267;NO
1638510.6;10.65;NO
1589506.8;10.467;NO
982906.4;8.6;NO
427518.6;8.167;NE
441984.8;8.317;NE
440405;7.85;NE
303058.6;7.533;NE
432012;8.017;NE
332021.4;7.1;NE
129529.25;5.683;NE
116917.666666667;3.983;NE
159772;4.283;NE
125133.25;4.9;NE
163474.75;5.1;NE
159723.25;4.833;NE
153592.5;5.1;E
180535.5;4.683;NE
129267.5;4.867;NE
239389;5.333;NE
226410.75;5.15;NE
161913.5;5.55;NE
255431.5;5.633;NE
114908.5;6;NO
176363.666666667;5.55;N
278375.666666667;4.9;N
249733;6.133;N
491736.666666667;6.633;NE
547668;7.117;NE
763901.5;7.967;NE
827297.5;8.65;NE
798594;7.967;NE
679092.5;8.2;NE
826692.25;7.95;NE
772654.25;7.15;NE
881569;8.65;E
866142.25;8.283;E
691185;7.867;E
589400.5;7.417;E
450750;6.367;E
548529.75;6.817;NE
696277.75;7.717;NE
781058.75;6.367;E
656837.25;6.05;NE
718386.75;6.45;NE
640991.75;6.85;NE
805337.5;6.333;NE
977050.5;6.95;NE
732797.5;6.717;NE
854939.5;6.517;NE
939166.5;5.683;NE
564678.75;4.5;NE
580288.75;4;NE
664945;3.817;NE
661977.5;4.4;NE
789457.5;4.633;NE
711908;3.85;NE
780116;4.283;NE
847626;4.25;NE
850444.5;4.467;NE
750234;4.25;NE
743897;3.967;E
497471.75;3.817;NE
457942.25;3.867;NE
355405.5;3.85;NE
173388.25;4.133;NE
447914.5;5.583;NE
808914.25;5.817;NE
442551.25;5.5;NE
301493.75;4.783;NE
150180.25;4.15;NE
122753.25;4.45;NE
108947;5.667;NO
630849.25;8.683;NO
980935.5;10.983;NO
1414118.25;10.9;NO
1008136.5;10.117;NO
580635;8.133;NO
157028.25;5.35;NO
105762.25;5.317;N
240550.75;5.8;N
175408.333333333;4.9;NE
182530.333333333;4.567;NE
78204.6666666667;3.933;NE
35075;3.483;NE
57887.6666666667;3.517;E
1888;3.417;O
24980.6666666667;4.017;NO
2346;3.467;O
58548;4.617;O
140026.5;5.45;O
383715.5;6.883;O
564960.75;8.2;O
342144.75;8.2;O
523868;7.7;O
664400.25;8.1;O
831672.75;9.183;O
855743.25;8.65;O
1116148.5;10.017;O
1502028.5;10.05;O
1255963.25;9.533;NO
855990.5;8.1;NO
397309.25;8.333;NO
1277836.5;9.65;NO
651486.25;8.033;NO
984666.25;9.167;NO
590910.75;7.417;NO
510512.5;7.717;NO
951197.25;9.25;NO
621639;7.7;NO
568273.5;8.517;NO
1245940.75;10.467;NO
1189361;9.933;NO
1364904.25;9.617;NO
1094865.5;9.883;NO
1417383.25;11.483;NO
1829191;12.9;NO
1728414.75;13.067;NO
1716966.5;12.85;NO
1651859.25;13.067;NO
1696948.25;13.167;NO
1784911.25;12.367;NO
1744891.5;11.4;NO
1663549.75;10.467;NO
1240731.75;9.433;NO
1158027.75;9.783;NO
921980.5;9.05;NO
914264;9.483;NO
812656.75;8.033;NO
573675.75;8;NO
807465;9.017;NO
736341.25;8;NO
726808.5;8.283;NO
869028.5;9.133;NO
725904.75;8.733;N
648813.75;8.333;N
526991.75;7.4;N
468859.25;8.117;NO
799979;8.6;NO
1209935.5;9.683;NO
480635;8.033;NO
735409.75;7.567;NO
359520.75;6.933;NO
803040;8.267;NO
654621;7.583;NO
491712.5;7.5;NO
248120;6.95;N
236129;8.067;N
519264.25;9.317;N
439922;8.15;N
441468;8.3;N
339377.5;8.067;N
372427;8.45;N
617975;8.083;N
401487;7.417;NE
186409;5.65;NE
263657.333333333;5.383;NE
54743.3333333333;4.05;N
62424;4.383;N
60839.3333333333;4.933;NO
200079.333333333;5.683;NO
252156;6.1;NO
335835;6.4;NO
450219.75;7.5;NO
826090.5;9.65;NO
1500937.75;10.533;NO
1665805.75;10.217;NO
1684162;9.65;NO
1630407.5;10.333;NO
1088738.75;9.067;NO
641392.75;8.117;NO
864516.5;9.333;NO
813444.5;8.35;NO
103227.25;4.3;N
1638;2.417;N
17971.3333333333;3.65;O
3354;3.583;SO
20332.6666666667;4.2;SO
84575.3333333333;4.383;SO
168845;5.15;SO
222862;5.767;O
289835;6.867;O
333011.5;5.583;O
184456.75;5.333;O
292346.5;6.2;O
278845;5.933;O
359887.25;7.1;O
700017.25;9.5;N
256858;7;N
127905.75;7.017;N
683604.25;9.567;N
702491.5;8.933;N
829526;9.517;N
1139813.25;10.1;NO
1092953.75;9.833;N
991186.25;9.75;N
781776.75;8.95;N
473818.25;8.017;N
476457.75;7.567;NO
500483.5;7.283;NO
391367.5;7.283;N
285145.75;6.283;N
303875.75;6.483;N
384565.75;7.017;NO
579479.25;8.217;NO
1477099;9.7;NO
1554966.25;9.75;NO
1388267.75;9.167;NO
1466050.5;10.233;NO
1571079;9.367;NO
1077044;9.117;NO
704127.75;8;NO
575933;7.5;NO
174510.5;4.733;N
148743.666666667;4.017;NE
214339;3.017;NE
201842.5;3.083;E
92149;5.317;E
149231.25;4.933;SE
39669;3.867;SE
38404;4.767;S
48652.5;5.333;S
175353;6.567;SO
267373;6.417;O
282342.25;6;O
370198.75;6.45;O
331146;6.85;SO
653282.333333333;7.9;SO
661737;8.433;SO
967104.666666667;9.067;SO
1071338.75;9.2;SO
1097061.25;9.35;SO
1044334.25;9.217;SO
817979.5;8.85;SO
759553.25;8.867;SO
1030254.5;9.5;SO
1261889;10.467;SO
1516607.5;10.683;SO
1612970;10.05;S
1654406.25;11.133;SO
1309337.5;11.733;SO
1832743.25;12.55;SO
1393258;10.883;O
477927.333333333;7.133;NO
452742.333333333;7.367;NO
324978;6.617;NO
339315.5;6.033;NO
194673.75;5.667;NO
272595.75;6.333;O
379090.5;7.283;NO
860500.25;8.35;NO
849769.5;9.367;NO
975800.75;9.533;NO
1687185;12.167;NO
1772804.75;11.983;NO
1496305.25;11.6;NO
1852989.25;11.467;O
1767930.75;11.233;O
1400812.75;10.267;O
1305137.25;10.183;NO
1420372.25;10.017;NO
1100830;5.767;NO
554250.5;6.7;NO
296951.75;6.233;NO
196767.5;4.833;O
87431.75;4.5;O
89556;4.433;O
46005;3.633;O
60055;4.8;O
84913.6666666667;4.867;O
235331;6.133;O
324514;6.333;O
213375.75;5.417;O
139797.25;4.5;O
112972;4.967;O
131971.6;4.467;O
46222;4.033;O
33590;3.617;O
3038.5;4.067;S
29038.25;3.683;S
11510.5;3.933;S
26574.8;4.2;S
31242;3.367;SE
63126.25;4.367;E
107037.25;5.967;SE
336405.2;7.233;SE
479565.4;5.017;SE
232205.4;5.667;E
196162.4;6.4;E
276367.2;5.85;E
145845.6;5;E
77537.4;4.517;E
43443;4.567;E
13997.4;4.183;E
33689.5;4.167;E
112284.75;5.033;E
47496;3.45;E
14130;3.55;E
52036.75;4.15;SE
73295.25;4.117;SE
22330.25;2.717;SE
8447.5;4.033;NO
47451;4.4;NO
45069.25;4.333;NO
94853.75;4.817;NO
166155.4;5.483;NO
289719;6.583;NO
280518;6.783;NO
138291.2;5.9;N
89092;3.483;N
165003.6;5.367;N
262747.8;3.35;NE
227561.2;5.617;E
205199.4;5.833;E
223280;6.333;E
278429;6.783;E
312381.8;6.85;E
242938.6;6.433;E
